Date,AAPL,DAL,EEM,IAG,JPIE,MINT,MSFT,MU,SPCX,SPY,VGIT,VT,VTIP,WMT,XLF,XLV
2025-10-03,257.2920837402344,56.640350341796875,53.18842315673828,13.279999732971191,44.394657135009766,97.31295776367188,514.0940551757812,187.64645385742188,,663.7112426757812,58.27470397949219,137.15701293945312,48.591312408447266,101.4601058959961,53.073219299316406,142.98492431640625
2025-10-06,255.96583557128903,57.62953186035156,53.43362045288086,13.720000267028809,44.37545394897461,97.33233642578124,525.2435302734375,190.7733917236328,,666.0914916992188,58.17750930786133,137.6501007080078,48.61075210571289,102.08634185791016,53.0534553527832,142.29379272460938
2025-10-07,255.75645446777344,56.01716995239258,53.021690368652344,13.039999961853027,44.34187698364258,97.342041015625,520.682373046875,185.508544921875,,663.6219482421875,58.294132232666016,136.80197143554688,48.63991165161133,102.62311553955078,53.12261199951172,142.40237426757812
2025-10-08,257.3320007324219,56.50186538696289,53.44343185424805,13.390000343322754,44.33708190917969,97.35173797607422,521.5468139648438,196.34793090820312,,667.5791625976562,58.2552604675293,137.54161071777344,48.64963150024414,102.28515625,52.86573791503906,142.6788330078125
2025-10-09,253.32330322265625,58.92535400390625,52.89418411254883,12.59000015258789,44.317893981933594,97.36141204833984,519.1123046875,192.1420440673828,,665.6452026367188,58.24554061889648,136.8217010498047,48.63018798828125,101.16189575195312,52.67803192138672,142.36289978027344
2025-10-10,244.5780792236328,56.85797119140625,50.942405700683594,12.699999809265137,44.317893981933594,97.3711166381836,507.7443237304687,181.4225311279297,,647.6542358398438,58.507957458496094,133.2912139892578,48.68851089477539,101.23148345947266,51.53199768066406,140.3092498779297
2025-10-13,246.9613342285156,58.08455657958984,52.42340469360352,13.550000190734863,44.40424346923828,97.3905258178711,510.81488037109375,192.5816345214844,,657.5919189453125,58.556541442871094,135.42135620117188,48.727394104003906,101.5098114013672,52.02597427368164,140.15127563476562
2025-10-14,247.07101440429688,60.606956481933594,51.9526252746582,13.600000381469728,44.43302917480469,97.3808364868164,510.3379211425781,186.877197265625,,656.78857421875,58.65373611450195,135.35231018066406,48.71767044067383,106.56939697265624,52.598995208740234,140.5363311767578
2025-10-15,248.63658142089844,61.03230285644531,52.80591583251953,14.260000228881836,44.46181869506836,97.40019989013672,510.19879150390625,191.75242614746097,,659.7044067382812,58.60513687133789,136.11166381835938,48.70795440673828,108.3785171508789,52.598995208740234,140.75355529785156
2025-10-16,246.7519073486328,59.92897415161133,53.14918899536133,14.640000343322754,44.48100280761719,97.409912109375,508.3902587890625,202.3320770263672,,655.2117309570312,58.8189582824707,135.74676513671875,48.76626968383789,105.83381652832033,51.136810302734375,140.5166015625
2025-10-17,251.5782470703125,59.17490005493164,53.139381408691406,13.359999656677246,44.50978469848633,97.4486846923828,510.3478698730469,202.18223571777344,,658.9308471679688,58.72176742553711,136.17083740234375,48.727394104003906,107.08628845214844,51.551753997802734,141.45455932617188
2025-10-20,261.50018310546875,61.26844787597656,53.86516952514648,13.670000076293944,44.52898025512695,97.45838928222656,513.5376586914062,206.5679473876953,,665.7840576171875,58.77036666870117,137.52188110351562,48.74683380126953,106.4103546142578,52.1544075012207,142.95529174804688
2025-10-21,262.0286865234375,61.83400344848633,53.26689147949219,12.1899995803833,44.557762145996094,97.47777557373048,514.4021606445312,202.09231567382812,,665.7741088867188,58.838401794433594,137.16685485839844,48.78571319580078,105.58531188964844,52.09513473510742,143.29098510742188
2025-10-22,257.72088623046875,59.53209686279297,53.21784591674805,12.050000190734863,44.538570404052734,97.48747253417967,517.2640380859375,198.2760467529297,,662.3128051757812,58.838401794433594,136.57516479492188,48.81487655639648,106.49981689453124,51.79874420166016,144.11048889160156
2025-10-23,258.84765625,58.31168746948242,53.688629150390625,12.039999961853027,44.538570404052734,97.49716186523438,517.2838745117188,206.50799560546875,,666.2402954101562,58.702335357666016,137.47256469726562,48.77599334716797,106.22148895263672,51.90742111206055,144.189453125
2025-10-24,262.07855224609375,60.47468566894531,54.04171371459961,11.880000114440918,44.557762145996094,97.545654296875,520.3146362304688,218.8059844970703,,671.6851806640625,58.75092315673828,138.34042358398438,48.77599334716797,105.53560638427734,52.470558166503906,144.17958068847656
2025-10-27,268.0516357421875,59.97858810424805,54.63999938964844,11.520000457763672,44.557762145996094,97.53594207763672,528.1749877929688,219.8849334716797,,679.6094970703125,58.72176742553711,139.72103881835938,48.73711395263672,103.84577178955078,52.68791198730469,144.51527404785156
2025-10-28,268.2410888671875,57.408782958984375,54.62038040161133,11.59000015258789,44.586544036865234,97.56502532958984,538.6585083007812,221.69314575195312,,681.4144897460938,58.76064682006836,139.81967163085938,48.71767044067383,102.55352783203124,52.35200500488281,143.60693359375
2025-10-29,268.93914794921875,58.301761627197266,54.934234619140625,11.489999771118164,44.51939010620117,97.58441925048828,538.1417846679688,226.40853881835935,,681.7418823242188,58.46907424926758,139.63229370117188,48.58158874511719,101.84777069091795,51.46284103393555,142.1555633544922
2025-10-30,270.63433837890625,56.67455291748047,54.36537551879883,11.65999984741211,44.48100280761719,97.58441925048828,522.4512329101562,223.79107666015625,,674.2440185546875,58.439918518066406,138.3995819091797,48.58158874511719,101.61915588378906,51.60115432739258,142.4715118408203
2025-10-31,269.60723876953125,56.932525634765625,54.23787307739258,11.579999923706056,44.52898025512695,97.62321472167967,514.5512084960938,223.55133056640625,,676.4556274414062,58.48851776123047,138.6461181640625,48.63991165161133,100.57542419433594,51.739463806152344,142.42214965820312
2025-11-03,268.2909851074219,58.043792724609375,54.581153869628906,11.529999732971191,44.51644134521485,97.65239715576172,513.776123046875,234.47064208984375,,677.7251586914062,58.469993591308594,138.81378173828125,48.63991165161133,100.98297882080078,51.522117614746094,142.61959838867188
2025-11-04,269.2781982421875,55.21601867675781,53.58074188232422,10.960000038146973,44.53572845458984,97.6621322631836,511.0931701660156,217.81692504882812,,669.6917114257812,58.52848815917969,137.06825256347656,48.64963150024414,101.65890502929688,51.78886032104492,143.26138305664062
2025-11-05,269.3778991699219,58.08348083496094,54.06132888793945,11.920000076293944,44.49716567993164,97.671875,503.96826171875,237.2678985595703,,672.012451171875,58.34324264526367,137.81773376464844,48.591312408447266,100.86370086669922,51.966697692871094,143.8142852783203
2025-11-06,269.0089416503906,57.35917282104492,53.659202575683594,12.039999961853027,44.53572845458984,97.69132995605467,493.9715576171875,238.0970916748047,,664.8021850585938,58.56748962402344,136.58502197265625,48.63018798828125,101.07243347167967,51.77898788452149,144.09071350097656
2025-11-07,267.7126159667969,58.42082977294922,53.50227737426758,12.68000030517578,44.56465148925781,97.71080780029295,493.6933288574219,237.6875,,665.4567260742188,58.59674072265625,136.91046142578125,48.65935134887695,101.97699737548828,52.14453125,144.28819274902344
2025-11-10,268.9303283691406,58.10332107543945,54.4438362121582,13.300000190734863,44.57429122924805,97.739990234375,502.8155517578125,253.05245971679688,,675.8407592773438,58.52848815917969,138.82363891601562,48.64963150024414,101.80801391601562,52.332244873046875,145.4137420654297
2025-11-11,274.73956298828125,57.28972244262695,54.502685546875,13.670000076293944,44.63212203979492,97.739990234375,505.4786987304687,240.8743896484375,,677.3878784179688,58.664981842041016,139.19837951660156,48.727394104003906,102.82192993164062,52.56935119628906,148.77066040039062
2025-11-12,272.962890625,60.00835418701172,54.51249313354492,14.420000076293944,44.60320281982422,97.7497329711914,507.9232177734375,244.66065979003903,,677.7647705078125,58.664981842041016,139.53369140625,48.65935134887695,102.82192993164062,53.0238151550293,150.883544921875
2025-11-13,272.4438171386719,59.44279479980469,53.87498092651367,13.779999732971191,44.55500411987305,97.76918029785156,500.12261962890625,236.71844482421875,,666.5180053710938,58.557735443115234,137.36410522460938,48.64963150024414,101.92729949951172,52.34212493896485,150.8045654296875
2025-11-14,271.90484619140625,57.954490661621094,53.90440368652344,13.729999542236328,44.56465148925781,97.79837799072266,506.96923828125,246.5887756347656,,666.4088745117188,58.499244689941406,137.31480407714844,48.63991165161133,101.86766052246094,51.818504333496094,149.90609741210938
2025-11-17,266.9639892578125,55.325157165527344,53.26689147949219,13.489999771118164,44.57429122924805,97.80811309814452,504.296142578125,241.7135772705078,,660.2002563476562,58.52848815917969,135.8059539794922,48.63991165161133,102.33484649658205,50.83054733276367,149.77774047851562
2025-11-18,266.94403076171875,56.684478759765625,53.002071380615234,13.68000030517578,44.593563079833984,97.83731842041016,490.6824035644531,228.27670288085935,,654.6561889648438,58.6259880065918,134.79017639160156,48.65935134887695,100.78417205810548,50.75150680541992,150.65646362304688
2025-11-19,268.0619812011719,56.42650604248047,52.81571960449219,13.670000076293944,44.60320281982422,97.82758331298828,484.0543518066406,225.69923400878903,,657.185302734375,58.59674072265625,134.9282684326172,48.63991165161133,100.00882720947266,50.9392204284668,150.39976501464844
2025-11-20,265.7562561035156,55.53352737426758,52.089935302734375,12.779999732971191,44.63212203979492,97.82758331298828,476.308837890625,201.17320251464844,,647.1683349609375,58.703983306884766,132.8671417236328,48.669071197509766,106.4699935913086,50.4946403503418,149.50128173828125
2025-11-21,270.98651123046875,58.11324691772461,52.08012771606445,12.880000114440918,44.69960403442383,97.87625122070312,470.0268249511719,207.16734313964844,,653.6148681640625,58.85023880004883,134.2675018310547,48.71767044067383,104.69068145751952,51.04789733886719,152.65086364746094
2025-11-24,275.4083557128906,60.19686508178711,52.629371643066406,13.949999809265137,44.73816680908203,97.8957061767578,471.89849853515625,223.7111663818359,,663.2351684570312,58.88923645019531,135.8946990966797,48.70795440673828,103.43821716308594,51.2652473449707,153.29263305664062
2025-11-25,276.45635986328125,61.66532516479492,52.81571960449219,14.539999961853027,44.77671813964844,97.90544128417967,474.8752136230469,224.31057739257812,,669.4734497070312,59.0062370300293,137.15701293945312,48.74683380126953,106.36064910888672,51.90742111206055,156.75814819335938
2025-11-26,277.0353088378906,63.76879119873047,53.19823455810547,15.3100004196167,44.78636169433594,97.94437408447266,483.3475341796875,230.03497314453125,,674.09521484375,59.02573776245117,138.28125,48.77599334716797,108.4480972290039,52.31248474121094,156.41258239746094
2025-11-28,278.3328857421875,63.60011672973633,53.27669525146485,15.539999961853027,44.79600143432617,97.9541015625,489.82867431640625,236.2489013671875,,677.7747192382812,58.94773864746094,138.9419708251953,48.74683380126953,109.84968566894533,52.68791198730469,155.65234375
2025-12-01,282.57501220703125,63.64973449707031,53.23746490478515,15.380000114440918,44.786319732666016,97.97364044189452,484.5820007324219,240.22503662109375,,674.6802978515625,58.75800704956055,138.28125,48.727394104003906,110.86357879638672,52.25320816040039,153.32223510742188
2025-12-02,285.6592712402344,64.63201141357422,53.257080078125,14.979999542236328,44.82505416870117,97.98340606689452,487.82757568359375,239.25596618652344,,675.9300537109375,58.80690383911133,138.5376434326172,48.73711395263672,111.7383270263672,52.20380783081055,152.40403747558594
2025-12-03,283.623046875,66.96368408203125,53.29631423950195,15.029999732971191,44.863800048828125,97.99317169189452,475.6119689941406,233.93118286132812,,678.2706298828125,58.88513946533203,139.109619140625,48.77599334716797,113.72637939453124,52.9052619934082,153.1149139404297
2025-12-04,280.179443359375,66.71563720703125,53.28650665283203,15.15999984741211,44.83474349975586,98.00294494628906,478.7081909179687,226.4285125732422,,678.7665405273438,58.767784118652344,139.3265838623047,48.75655746459961,114.15380096435548,53.01393508911133,151.94985961914062
2025-12-05,278.26300048828125,66.57672882080078,53.688629150390625,15.270000457763672,44.81536865234375,98.0420150756836,481.0178833007813,236.9881896972656,,680.0557861328125,58.66998672485352,139.6027069091797,48.74683380126953,114.42218780517578,53.033695220947266,151.3179473876953
2025-12-08,277.3746643066406,66.69579315185547,53.57093048095703,14.81999969482422,44.795997619628906,98.0322494506836,488.8430480957031,246.6787109375,,678.0127563476562,58.59174728393555,139.1786651611328,48.70795440673828,112.8814468383789,52.83610153198242,149.5111541748047
2025-12-09,276.6659851074219,66.88431549072266,53.482662200927734,15.18000030517578,44.74757385253906,98.0420150756836,489.8385925292969,252.17333984375,,677.4276123046875,58.51350784301758,139.0208740234375,48.65935134887695,114.37248992919922,52.63851165771485,148.05979919433594
2025-12-10,278.26300048828125,69.38465881347656,54.0809440612793,15.460000038146973,44.80568313598633,98.07131958007812,476.4382934570313,263.4522705078125,,681.92041015625,58.66998672485352,140.20428466796875,48.71767044067383,112.50372314453124,53.24116897583008,150.212158203125
2025-12-11,277.514404296875,70.0097427368164,53.8259391784668,15.93000030517578,44.81536865234375,98.10062408447266,481.3265075683594,258.2074279785156,,683.5072631835938,58.68953704833984,140.58888244628906,48.727394104003906,114.8297348022461,54.20936584472656,151.63392639160156
2025-12-12,277.763916015625,69.26559448242188,53.19823455810547,15.84000015258789,44.83474349975586,98.12991333007812,476.4084167480469,240.90435791015625,,676.1581420898438,58.611305236816406,139.2674102783203,48.71767044067383,116.23915100097656,54.28840637207031,152.1078338623047
